# 自动生成的直播源文件
# 更新时间: 2025-11-22 09:11:28
# 分组格式: 频道名称,频道URL,#genre#


# 4K频道,#genre#
北京卫视4K,http://171.213.203.158:4000/rtp/239.10.0.91:5140
北京卫视4K,http://171.213.203.158:4000/rtp/239.10.0.92:5140
华数爱上4K,http://171.213.203.158:4000/rtp/239.11.0.120:5140
北京卫视4K,http://171.213.227.120:4000/rtp/239.10.0.91:5140
北京卫视4K,http://171.213.227.120:4000/rtp/239.10.0.92:5140
华数爱上4K,http://171.213.227.120:4000/rtp/239.11.0.120:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
广东4K超高清,http://113.106.171.234:8899/rtp/239.20.0.60:3160
咪咕4K,http://113.106.171.234:8899/rtp/239.20.0.66:3136
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.46:3220
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.250:2298
广东综艺4K,http://113.119.26.179:58888/udp/239.77.0.252:5146
广东4K超高清,http://113.119.26.179:58888/udp/239.77.0.245:5146
广东4K超高清,http://113.119.26.179:58888/udp/239.77.1.237:5146
广东4K超高清,http://113.119.26.179:58888/udp/239.77.0.244:5146
南国都市4K,http://113.119.26.179:58888/udp/239.253.43.99:5146
CCTV4K,http://113.119.26.179:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.26.179:58888/udp/239.77.0.174:5146
广东综艺4K,http://113.119.27.238:58888/udp/239.77.0.252:5146
广东4K超高清,http://113.119.27.238:58888/udp/239.77.0.245:5146
广东4K超高清,http://113.119.27.238:58888/udp/239.77.1.237:5146
广东4K超高清,http://113.119.27.238:58888/udp/239.77.0.244:5146
南国都市4K,http://113.119.27.238:58888/udp/239.253.43.99:5146
CCTV4K,http://113.119.27.238:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.27.238:58888/udp/239.77.0.174:5146
广东综艺4K,http://116.21.205.101:8188/udp/239.77.0.252:5146
广东4K超高清,http://116.21.205.101:8188/udp/239.77.0.245:5146
广东4K超高清,http://116.21.205.101:8188/udp/239.77.1.237:5146
广东4K超高清,http://116.21.205.101:8188/udp/239.77.0.244:5146
南国都市4K,http://116.21.205.101:8188/udp/239.253.43.99:5146
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.174:5146
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
北京卫视4K,http://36.49.53.247:8800/rtp/239.37.0.109:5540
CCTV4K,http://106.116.243.172:9999/rtp/239.254.201.67:6000
北京卫视4K,http://106.116.243.172:9999/rtp/239.254.201.68:6000
CCTV4K,http://27.184.65.181:58888/rtp/239.254.201.67:6000
北京卫视4K,http://27.184.65.181:58888/rtp/239.254.201.68:6000
华数爱上4K,http://119.84.193.28:7777/rtp/235.254.198.102:7980
CCTV4K,http://106.5.78.198:4022/rtp/239.252.219.60:5140
华数4K电影,http://106.5.78.198:4022/udp/239.252.220.212:5140
北京卫视4K,http://106.120.13.137:4022/udp/225.1.8.120:8002
北京卫视4K,http://106.120.13.137:4022/rtp/225.1.8.128:8002
北京IPTV4K,http://106.120.13.137:4022/rtp/225.1.8.211:8002
华数爱上4K,http://106.120.13.137:4022/rtp/225.1.8.80:2000
北京卫视4K,http://115.171.216.73:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.73:4000/rtp/225.1.8.128:8002
北京IPTV4K,http://115.171.216.73:4000/rtp/225.1.8.211:8002
华数爱上4K,http://115.171.216.73:4000/rtp/225.1.8.80:2000
北京卫视4K,http://115.171.216.75:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.75:4000/rtp/225.1.8.128:8002
北京IPTV4K,http://115.171.216.75:4000/rtp/225.1.8.211:8002
华数爱上4K,http://115.171.216.75:4000/rtp/225.1.8.80:2000
CCTV4K,http://171.113.210.106:4022/rtp/239.69.1.12:9712
CCTV4K,http://58.48.104.98:4022/rtp/239.69.1.12:9712
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.1.42:5140
百事通少儿4K,http://116.235.57.12:4022/rtp/239.45.1.1:5140
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.3.107:5140
百事通纪实4K,http://116.235.57.12:4022/rtp/239.45.1.10:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.1.42:5140
百事通少儿4K,http://180.154.61.39:4022/rtp/239.45.1.1:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.3.107:5140
百事通纪实4K,http://180.154.61.39:4022/rtp/239.45.1.10:5140
百事通电影4K,http://180.165.12.90:4022/rtp/239.45.1.42:5140
百事通少儿4K,http://180.165.12.90:4022/rtp/239.45.1.1:5140
百事通电影4K,http://180.165.12.90:4022/rtp/239.45.3.107:5140
百事通纪实4K,http://180.165.12.90:4022/rtp/239.45.1.10:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.1.42:5140
百事通少儿4K,http://180.165.18.57:4022/rtp/239.45.1.1:5140
百事通电影4K,http://180.165.18.57:4022/rtp/239.45.3.107:5140
百事通纪实4K,http://180.165.18.57:4022/rtp/239.45.1.10:5140
百事通电影4K,http://180.165.2.27:9898/rtp/239.45.1.42:5140
百事通少儿4K,http://180.165.2.27:9898/rtp/239.45.1.1:5140
百事通电影4K,http://180.165.2.27:9898/rtp/239.45.3.107:5140
百事通纪实4K,http://180.165.2.27:9898/rtp/239.45.1.10:5140
百事通电影4K,http://180.165.26.251:4022/rtp/239.45.1.42:5140
百事通少儿4K,http://180.165.26.251:4022/rtp/239.45.1.1:5140
百事通电影4K,http://180.165.26.251:4022/rtp/239.45.3.107:5140
百事通纪实4K,http://180.165.26.251:4022/rtp/239.45.1.10:5140
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.1.42:5140
百事通少儿4K,http://223.167.230.34:4022/rtp/239.45.1.1:5140
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.3.107:5140

# 央视频道,#genre#
CCTV1,http://171.213.203.158:4000/rtp/239.10.0.187:5140
CCTV1,http://171.213.227.120:4000/rtp/239.10.0.187:5140
CCTV1,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV1,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV1,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV1,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV1,http://117.39.38.185:4022/rtp/239.111.205.134:5140
CCTV1,http://125.76.196.106:8899/rtp/239.111.205.134:5140
CCTV1,http://125.76.196.3:8899/rtp/239.111.205.134:5140
CCTV1,http://125.76.196.45:8899/rtp/239.111.205.134:5140
CCTV1,http://125.76.196.83:8899/rtp/239.111.205.134:5140
CCTV1,http://36.46.98.216:8025/rtp/239.111.205.134:5140
CCTV1,http://36.46.98.33:8025/rtp/239.111.205.134:5140
CCTV1,http://112.66.69.103:8188/rtp/239.253.64.126:5140
CCTV1,http://112.66.78.35:8188/rtp/239.253.64.126:5140
CCTV1,http://223.198.241.28:4000/rtp/239.253.64.126:5140
CCTV1,http://106.59.2.89:55555/rtp/239.200.200.194:8780
CCTV1,http://106.59.3.229:55555/rtp/239.200.200.194:8780
CCTV1,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV1,http://220.190.74.32:8888/udp/233.50.201.63:5140
CCTV1,http://175.15.58.252:4022/udp/239.76.253.230:9000
CCTV1,http://175.15.58.252:4022/udp/239.76.254.200:9000
CCTV1,http://175.15.58.252:4022/udp/239.76.246.230:1234
CCTV1,http://175.8.180.171:7878/udp/239.76.253.230:9000
CCTV1,http://175.8.180.171:7878/udp/239.76.254.200:9000
CCTV1,http://175.8.180.171:7878/udp/239.76.246.230:1234
CCTV1,http://58.46.31.42:8188/udp/239.76.253.230:9000
CCTV1,http://58.46.31.42:8188/udp/239.76.254.200:9000
CCTV1,http://58.46.31.42:8188/udp/239.76.246.230:1234

# 卫视频道,#genre#
湖南卫视,http://175.15.58.252:4022/udp/239.76.252.115:9000
湖南卫视,http://175.15.58.252:4022/udp/239.76.245.115:1234
湖南卫视,http://175.8.180.171:7878/udp/239.76.252.115:9000
湖南卫视,http://175.8.180.171:7878/udp/239.76.245.115:1234
湖南卫视,http://58.46.31.42:8188/udp/239.76.252.115:9000
湖南卫视,http://58.46.31.42:8188/udp/239.76.245.115:1234

# 影视剧频道,#genre#
湖南电影FHD,http://175.15.58.252:4022/udp/239.76.252.119:9000
湖南电影FHD,http://175.15.58.252:4022/udp/239.76.245.119:1234
湖南电影FHD,http://175.8.180.171:7878/udp/239.76.252.119:9000
湖南电影FHD,http://175.8.180.171:7878/udp/239.76.245.119:1234
湖南电影FHD,http://58.46.31.42:8188/udp/239.76.252.119:9000
湖南电影FHD,http://58.46.31.42:8188/udp/239.76.245.119:1234
CHC影迷电影,http://118.78.196.56:55555/rtp/226.0.2.93:8004
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894

# 音乐频道,#genre#
金鹰卡通,http://175.15.58.252:4022/udp/239.76.252.120:9000
金鹰卡通,http://175.15.58.252:4022/udp/239.76.245.120:1234
金鹰卡通,http://175.8.180.171:7878/udp/239.76.252.120:9000
金鹰卡通,http://175.8.180.171:7878/udp/239.76.245.120:1234
金鹰卡通,http://58.46.31.42:8188/udp/239.76.252.120:9000
金鹰卡通,http://58.46.31.42:8188/udp/239.76.245.120:1234

# 体育频道,#genre#
欢笑剧场,http://106.116.243.172:9999/rtp/239.254.201.164:6355
欢笑剧场,http://27.184.65.181:58888/rtp/239.254.201.164:6355
欢笑剧场,http://42.92.195.203:10000/udp/239.255.29.7:8231
欢笑剧场,http://116.235.57.12:4022/rtp/239.45.1.4:5140
欢笑剧场,http://180.154.61.39:4022/rtp/239.45.1.4:5140
欢笑剧场,http://180.165.12.90:4022/rtp/239.45.1.4:5140
欢笑剧场,http://180.165.18.57:4022/rtp/239.45.1.4:5140
欢笑剧场,http://180.165.2.27:9898/rtp/239.45.1.4:5140
欢笑剧场,http://180.165.26.251:4022/rtp/239.45.1.4:5140
欢笑剧场,http://223.167.230.34:4022/rtp/239.45.1.4:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.1.4:5140
欢笑剧场,http://175.15.58.252:4022/udp/239.76.254.66:9000
欢笑剧场,http://175.8.180.171:7878/udp/239.76.254.66:9000
欢笑剧场,http://58.46.31.42:8188/udp/239.76.254.66:9000
欢笑剧场,http://112.192.73.130:8484/rtp/239.0.0.201:5140
欢笑剧场,http://112.192.73.138:8484/rtp/239.0.0.201:5140
欢笑剧场,http://112.192.73.180:8484/rtp/239.0.0.201:5140
欢笑剧场,http://117.174.25.254:8188/rtp/239.0.0.201:5140
欢笑剧场,http://221.10.226.195:5000/rtp/239.0.0.201:5140
欢笑剧场,http://116.2.170.167:4010/rtp/232.0.0.98:1234
欢笑剧场,http://61.176.25.179:40001/rtp/232.0.0.98:1234
欢笑剧场,http://220.169.109.72:802/udp/239.76.254.66:9000
欢笑剧场,http://42.92.195.108:10000/udp/239.255.29.7:8231
金鹰纪实,http://175.15.58.252:4022/udp/239.76.252.122:9000
快乐垂钓,http://175.15.58.252:4022/udp/239.76.252.127:9000
