# 自动生成的直播源文件
# 更新时间: 2025-11-20 10:02:52
# 分组格式: 频道名称,频道URL,#genre#


# 4K频道,#genre#
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视
江苏卫视4K,http://101.35.240.114:88/live.php?id=江苏卫视4K
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
湖南卫视4K,http://101.35.240.114:88/live.php?id=湖南卫视4K
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
四川卫视4K,http://101.35.240.114:88/live.php?id=四川卫视4K
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

# 央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://148.135.93.213/live.php?id=CCTV5p
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV1,http://101.35.240.114:88/live.php?id=CCTV10
CCTV1,http://148.135.93.213/live.php?id=CCTV11
CCTV1,http://101.35.240.114:88/live.php?id=CCTV12
CCTV1,http://148.135.93.213/live.php?id=CCTV13
CCTV1,http://101.35.240.114:88/live.php?id=CCTV14
CCTV1,http://148.135.93.213/live.php?id=CCTV15
CCTV1,http://101.35.240.114:88/live.php?id=CCTV16
CCTV1,http://148.135.93.213/live.php?id=CCTV17

# 卫视频道,#genre#
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
东南卫视,http://101.35.240.114:88/live.php?id=东南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
四川卫视,http://148.135.93.213/live.php?id=四川卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视

# 港澳台频道,#genre#
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk

# 影视剧频道,#genre#
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
五星体育,http://101.35.240.114:88/live.php?id=五星体育

# 体育频道,#genre#
重温经典,http://101.35.240.114:88/live.php?id=重温经典
