# 超高清直播源列表（全球高清线路）
# 更新时间: 2025-11-30 11:53:43
# 收录频道总数: 20 个

4K央视频道 (频道数: 2),#genre#
CCTV16 4K,https://example.org/test1.m3u8
CCTV4 4K,https://example.org/test3.m3u8

央视 (频道数: 1),#genre#
CCTV-5+ UHD,https://example.org/test2.m3u8

卫视 (频道数: 17),#genre#
上海卫视 4K,https://example.org/test10.m3u8
东方卫视 4K,https://example.org/test11.m3u8
北京卫视 4K,https://example.org/test9.m3u8
四川卫视 频道 4K,https://example.org/test12.m3u8
安徽卫视 4K,https://example.org/test18.m3u8
山东卫视UHD,https://example.org/test13.m3u8
广东卫视_ 4K,https://example.org/test7.m3u8
江苏卫视 4K,https://example.org/test5.m3u8
江西卫视 4K,https://example.org/test19.m3u8
河北卫视 4K,https://example.org/test14.m3u8
河南卫视 4K,https://example.org/test17.m3u8
浙江卫视 4K,https://example.org/test6.m3u8
深圳卫视4K,https://example.org/test8.m3u8
湖北卫视 4K,https://example.org/test16.m3u8
湖南卫视 4K,https://example.org/test4.m3u8
福建卫视 4K,https://example.org/test15.m3u8
辽宁卫视 4K,https://example.org/test20.m3u8

