# 超高清直播源列表（全球高清线路）
# 更新时间: 2025-11-30 12:40:27
# 收录频道总数: 25 个

4K央视频道 (频道数: 2),#genre#
CCTV16 4K,https://tvstream.pro/cctv164k.m3u8
CCTV4K,https://tvstream.pro/cctv4k.m3u8

4K超高清频道 (频道数: 23),#genre#
东方卫视4K,https://tvstream.pro/dongfang4k.m3u8
北京IPTV4K,https://tvstream.pro/beijingiptv4k.m3u8
北京卫视4K,https://tvstream.pro/beijing4k.m3u8
华数爱上4K,https://tvstream.pro/huashu4k.m3u8
南国都市4K,https://tvstream.pro/nanguo4k.m3u8
咪视界4K,https://tvstream.pro/mishijie4k.m3u8
四川卫视4K,https://tvstream.pro/sichuan4k.m3u8
山东卫视4K,https://tvstream.pro/shandong4k.m3u8
峨眉电影4K,https://tvstream.pro/emei4k.m3u8
广东卫视4K,https://tvstream.pro/guangdong4k.m3u8
欢笑剧场4K,https://tvstream.pro/huanxiao4k.m3u8
求索4K,https://tvstream.pro/qiuzuo4k.m3u8
江苏卫视4K,https://tvstream.pro/jiangsu4k.m3u8
河北卫视4K,https://tvstream.pro/hebei4k.m3u8
浙江卫视4K,https://tvstream.pro/zhejiang4k.m3u8
深圳卫视4K,https://tvstream.pro/shenzhen4k.m3u8
湖南卫视4K,https://tvstream.pro/hunan4k.m3u8
百事通少儿4K,https://tvstream.pro/bestkids4k.m3u8
百事通电影4K,https://tvstream.pro/bestmovie4k.m3u8
百事通纪实4K,https://tvstream.pro/bestdoc4k.m3u8
翡翠台4K,https://tvstream.pro/feicui4k.m3u8
至臻视界4K,https://tvstream.pro/zhizhen4k.m3u8
苏州4K,https://tvstream.pro/suzhou4k.m3u8

