#4K频道,#genre#
##苏州4K
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
##翡翠台4K
翡翠台4K,https://migu.188766.xyz/?migutoken=9db38749bdd5b9e6bc063cfc10534fcb&id=hk_fct4k&type=dy
##北京卫视4K
北京卫视4K,http://36.49.53.247:8800/rtp/239.37.0.109:5540
北京卫视4K,http://106.120.13.137:4022/udp/225.1.8.120:8002
北京卫视4K,http://106.120.13.137:4022/rtp/225.1.8.128:8002
北京卫视4K,http://115.171.216.73:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.73:4000/rtp/225.1.8.128:8002
北京卫视4K,http://115.171.216.75:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.75:4000/rtp/225.1.8.128:8002
北京卫视4K,http://58.46.31.42:8188/udp/239.76.253.246:9000
北京卫视4K,http://171.213.203.158:4000/rtp/239.10.0.91:5140
北京卫视4K,http://171.213.203.158:4000/rtp/239.10.0.92:5140
北京卫视4K,http://171.213.227.120:4000/rtp/239.10.0.91:5140
北京卫视4K,http://171.213.227.120:4000/rtp/239.10.0.92:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.46:3220
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.250:2298
北京卫视4K,http://175.15.58.252:4022/udp/239.76.253.246:9000
北京卫视4K,http://175.8.180.171:7878/udp/239.76.253.246:9000
北京卫视4K,http://121.29.141.59:4022/rtp/239.253.92.220:6229
北京卫视4K,http://27.184.65.181:58888/rtp/239.254.201.68:6000
北京卫视4K,http://220.167.170.202:4000/rtp/239.120.1.111:8254
北京卫视4K,http://220.167.170.202:4000/rtp/239.120.1.110:8250
北京卫视4K,http://106.116.243.172:9999/rtp/239.254.201.68:6000
##华数爱上4K
华数爱上4K,http://106.120.13.137:4022/rtp/225.1.8.80:2000
华数爱上4K,http://115.171.216.73:4000/rtp/225.1.8.80:2000
华数爱上4K,http://115.171.216.75:4000/rtp/225.1.8.80:2000
华数爱上4K,http://115.58.216.54:4000/rtp/225.1.4.162:1204
华数爱上4K,http://116.2.170.167:4010/rtp/232.0.0.187:1234
华数爱上4K,http://171.213.149.89:8188/udp/239.93.0.97:5140
华数爱上4K,http://171.213.154.31:9100/udp/239.93.0.97:5140
华数爱上4K,http://171.213.238.59:8188/udp/239.93.0.97:5140
华数爱上4K,http://222.83.161.79:9003/udp/239.81.0.123:4056
华数爱上4K,http://61.176.25.179:40001/rtp/232.0.0.187:1234
华数爱上4K,http://114.254.33.58:18888/rtp/239.3.1.236:2000
华数爱上4K,http://114.254.39.224:8888/rtp/239.3.1.236:2000
华数爱上4K,http://112.66.78.35:8188/rtp/239.253.64.243:5140
