#4K频道,#genre#
##翡翠台4K
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台4K,http://tbb.91mo.co:54318/udp/224.1.1.4:1234
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,https://vhr.dpdns.org/20003/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
翡翠台4K,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台4K,https://tvb.go-iptv.ggff.net/stream/tvb/feicui4k/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
翡翠台4K,https://tvb.go-iptv.ggff.net/stream/tvb/feicui4k/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
##CCTV4K
CCTV4K,http://A/ku9/js/ywt.js?token=CCTV-4K
CCTV4K,http://A/ku9/js/cctvnews.js?id=cctv4k
CCTV4K,http://btjg.net:809/hls/141/index.m3u8
CCTV4K,http://btjg.net:809/hls/141/index.m3u8
CCTV4K,http://aiony.top:35455/nptv/cctv4k.m3u8
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV4K,http://jackgao.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K
CCTV4K,http://phb888.myds.me:35455/nptv/cctv4k.m3u8
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://58.48.104.98:4022/rtp/239.69.1.12:9712
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8
CCTV4K,http://58.46.31.42:8188/udp/239.76.254.64:9000
CCTV4K,http://117.90.94.229:6000/udp/239.49.0.82:8000
CCTV4K,http://xiaoya.crccxw.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K,http://114.107.44.18:8188/rtp/238.1.78.137:6968
CCTV4K,http://58.46.31.42:8188/udp/239.76.254.101:9000
CCTV4K,http://112.192.73.130:8484/rtp/239.0.0.184:5140
CCTV4K,http://112.192.73.138:8484/rtp/239.0.0.184:5140
CCTV4K,http://112.192.73.180:8484/rtp/239.0.0.184:5140
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CCTV4K,http://221.10.226.195:5000/rtp/239.0.0.184:5140
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV4K,http://114.246.181.35:4022/udp/239.3.1.245:2000
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV4K,http://58.62.235.86:10000/udp/239.77.0.194:5146
CCTV4K,http://58.62.235.86:10000/udp/239.77.0.174:5146
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.111.205.40:5140
CCTV4K,http://118.251.99.26:6666/rtp/239.76.254.64:9000
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.174:5146
CCTV4K,http://106.5.78.198:4022/rtp/239.252.219.60:5140
CCTV4K,http://171.113.210.106:4022/rtp/239.69.1.12:9712
CCTV4K,http://183.162.104.68:8888/rtp/238.1.78.137:6968
CCTV4K,http://175.15.58.252:4022/udp/239.76.254.64:9000
CCTV4K,http://175.8.180.171:7878/udp/239.76.254.64:9000
CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000
CCTV4K,http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.109.205.192:9608
CCTV4K,http://113.119.26.179:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.26.179:58888/udp/239.77.0.174:5146
CCTV4K,http://113.119.27.238:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.27.238:58888/udp/239.77.0.174:5146
CCTV4K,http://114.100.195.148:4022/rtp/238.1.78.137:6968
CCTV4K,http://106.59.2.89:55555/rtp/239.200.200.202:8784
CCTV4K,http://175.15.58.252:4022/udp/239.76.254.101:9000
CCTV4K,http://175.8.180.171:7878/udp/239.76.254.101:9000
