#4K频道,#genre#
##翡翠台4K
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台4K,http://tbb.91mo.co:54318/udp/224.1.1.4:1234
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,https://vhr.dpdns.org/20003/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
翡翠台4K,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台4K,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
##CCTV4K
CCTV4K,https://httop.top/ysp-cctv4k
CCTV4K,https://httop.top/ysp-cctv4k
CCTV4K,http://aiony.top:35455/nptv/cctv4k.m3u8
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV4K,https://stream1.freetv.fun/cctv-4k-1.ctv
CCTV4K,https://stream1.freetv.fun/cctv-4k-1.ctv
CCTV4K,http://jackgao.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
