🕘️更新时间,#genre#
2026-09-09 20:35:09

4K频道,#genre#
CCTV16 4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8$IPV6
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://106.59.2.152:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://106.59.3.228:55555/rtp/239.200.200.202:8784$云南电信21
CCTV4K,http://101.35.240.114:88/live.php?id=CCTV4K
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8$IPV6
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K
东方卫视4K,http://go.bkpcp.top/mg/dfws
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视4K,http://120.87.19.109:80/PLTV/88888973/224/3221226680/371059534.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=VDZkqe2wDG/DozHtN5Qt2rSqeZkQUG07rgE0zxej+vXlUY3cxzF4b4EdoFXUYfIFrZU17scXXfWzTQ5WGY4N6AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj3,END&tenantId=8601
北京卫视4K,http://120.87.19.109:80/PLTV/88888973/224/3221226685/371059429.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=7P9/PZjGeZIv+PttGdhw9fGClzuqx/sLFLhIzoPz02Vo9yI5oCqbIdWBM0myx3pTLUCRGUKVQU6nPwKEvLSJmPtfJ+e5cuPukUHUQrsTrlmMAcBkbs8LL691ccJjISEL,END&tenantId=8601
四川卫视4K,http://101.35.240.114:88/live.php?id=四川卫视4K
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
欢笑剧场4K,http://111.29.9.33:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
江苏卫视4K,http://101.35.240.114:88/live.php?id=江苏卫视4K
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://go.bkpcp.top/mg/zjws
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视4K
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视4K,http://101.35.240.114:88/live.php?id=湖南卫视4K
湖南卫视4K,http://go.bkpcp.top/mg/hunws
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

央视频道,#genre#
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.117:8712$云南电信27
CCTV1,http://223.247.25.228:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$切勿商用
CCTV1,http://111.76.19.251:1234/608807420$追责自负
CCTV1,http://27.12.12.92:1234/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$ç§»å¨
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://chen.ccwu.cc:1234/608807420
CCTV1,http://2280.eu.org:1234/608807420
CCTV1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,rtmp://yftv-wshls.yzbtv.cn/live/4387
CCTV1,http://112.194.199.151:7788/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://47.119.24.76:59093/608807420
CCTV1,http://139.155.89.87:1000/608807420
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://39.77.163.249:4002/rtp/239.253.254.234:8000$山东联通31
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://116.52.173.236:1234/624878405
CCTV10,http://111.76.19.251:1234/624878405
CCTV10,http://223.247.25.228:1234/624878405
CCTV10,http://27.12.12.92:1234/624878405
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8$LR•6•IPV4『线路4』
CCTV10,http://mg.cttv.vip/624878405
CCTV10,http://chen.ccwu.cc:1234/624878405
CCTV10,http://2280.eu.org:1234/624878405
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,rtmp://yftv-wshls.yzbtv.cn/live/11ed8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://wfenf.x3322.net:7788/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,http://139.155.89.87:1000/624878405
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://39.77.163.249:4002/rtp/239.253.254.169:8000$山东联通31
CCTV11,http://27.12.12.92:1234/667987558
CCTV11,http://111.76.19.251:1234/667987558
CCTV11,http://116.52.173.236:1234/667987558
CCTV11,http://223.247.25.228:1234/667987558
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://mg.cttv.vip/667987558
CCTV11,http://chen.ccwu.cc:1234/667987558
CCTV11,http://2280.eu.org:1234/667987558
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://wfenf.x3322.net:7788/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://139.155.89.87:1000/667987558
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://114.254.33.69:8888/rtp/239.3.1.64:8124$北京联通31
CCTV12,http://27.12.12.92:1234/673168185
CCTV12,http://223.247.25.228:1234/673168185
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://116.52.173.236:1234/673168185
CCTV12,http://111.76.19.251:1234/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•8•IPV4『线路3』
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$LR•8•IPV4『线路7』
CCTV12,http://chen.ccwu.cc:1234/673168185
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://wfenf.x3322.net:7788/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://47.119.24.76:59093/673168185
CCTV12,http://139.155.89.87:1000/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV13,http://106.59.3.228:55555/udp/239.200.201.170:8620$云南电信21
CCTV13,http://116.52.173.236:1234/608807423
CCTV13,http://182.61.15.47:80/608807423
