🕘️更新时间,#genre#
2026-01-16 18:45:58

4K频道,#genre#
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV4K,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV4K,http://27.184.65.134:58888/rtp/239.254.201.67:6000
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://61.140.126.120:10000/udp/239.77.0.174:5146
CCTV4K,http://61.140.126.120:10000/udp/239.77.0.194:5146
CCTV4K,http://114.246.181.35:4022/udp/239.3.1.245:2000
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.38:5140
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.40:5140
CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
CCTV4K,http://180.112.82.181:8888/udp/239.49.0.82:8000
CCTV4K,http://www.yahao.host:4022/udp/239.77.0.174:5146
CCTV4K,http://www.yahao.host:4022/udp/239.77.0.194:5146
CCTV4K,http://114.246.181.211:4022/udp/239.3.1.245:2000
CCTV4K,http://xrhui.f3322.org:8888/udp/233.50.201.226:5140
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6527&tk=f6cc1e0a0e1a
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6124&tk=a0c4f6cfaba3
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=e640d0a1bf70
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/224/3221228228/index.m3u8
CCTV4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8?stbid=
CCTV4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?fmt=ts2hls
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768561200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bb6005a484f0513817596d75c850acb1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://58.62.235.86:10000/udp/239.77.0.194:5146
CCTV4K,http://58.62.235.86:10000/udp/239.77.0.174:5146
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
东方卫视4K,https://www.shqsy.com/zgst.php?id=sh4k
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3
东方卫视4K,http://124.116.170.138:8081/rtp/239.111.205.67:5140?$3840x2160
东方卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.119:5140$四川电信2
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.120:5140$四川电信2
北京IPTV4K,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887500%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=31%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=3
北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV4K,http://[2409:8087:8:21::04]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/3221226550.m3u8
北京卫视4K,https://www.shqsy.com/zgst.php?id=btv4k
北京卫视4K,http://124.116.170.138:8081/rtp/239.111.205.51:5140?$3840x2160
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1759585819&sign=08927665bd99bb1f73d2e1600101236f
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
北京卫视4K,http://220.169.109.72:802/udp/239.76.253.246:9000
北京卫视4K,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视4K,http://118.251.96.145:8888/rtp/239.76.253.246:9000
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
北京卫视4K,https://migu.188766.xyz/?migutoken=3db112733dbbd9d9081b733f24d7aaa4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
北京卫视4K,https://migu.188766.xyz/?migutoken=f9e6dc8f49b608c7b0e9b4877b013abc&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视4K,http://8.138.7.223/tv/bjws4k.php
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
华数爱上4K,http://106.86.155.81:20001/rtp/235.254.198.102:7980
华数爱上4K,http://114.241.254.251:4022/rtp/239.3.1.236:2000
华数爱上4K,http://ddns.xryo.cn:8888/udp/239.112.205.186:5140
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3
四川卫视4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140?$3840x2160
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.115:5140$四川电信2
山东卫视4K,https://www.shqsy.com/zgst.php?id=sd4k
山东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.66:5140?$3840x2160
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
峨眉电影4K,http://60.255.72.119:4022//udp/239.132.1.87:5000
广东卫视4K,https://www.shqsy.com/zgst.php?id=gd4k
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140?$3840x2160
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws4k
广东卫视4K,http://58.253.171.138:8188/udp/239.0.1.169:6030
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
