🕘️更新时间,#genre#
2026-09-18 20:32:48

4K频道,#genre#
CCTV16 4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8$IPV6
CCTV4K,http://60.4.29.46:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://183.164.237.165:8888/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://106.59.2.108:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://60.4.29.46:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://101.35.240.114:88/live.php?id=CCTV4K
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8$IPV6
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K
东方卫视4K,http://go.bkpcp.top/mg/dfws
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视4K,http://120.87.19.109:80/PLTV/88888973/224/3221226680/371059534.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=VDZkqe2wDG/DozHtN5Qt2rSqeZkQUG07rgE0zxej+vXlUY3cxzF4b4EdoFXUYfIFrZU17scXXfWzTQ5WGY4N6AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj3,END&tenantId=8601
北京卫视4K,http://120.87.19.109:80/PLTV/88888973/224/3221226685/371059429.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=7P9/PZjGeZIv+PttGdhw9fGClzuqx/sLFLhIzoPz02Vo9yI5oCqbIdWBM0myx3pTLUCRGUKVQU6nPwKEvLSJmPtfJ+e5cuPukUHUQrsTrlmMAcBkbs8LL691ccJjISEL,END&tenantId=8601
四川卫视4K,http://101.35.240.114:88/live.php?id=四川卫视4K
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
欢笑剧场4K,http://111.29.9.33:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
江苏卫视4K,http://101.35.240.114:88/live.php?id=江苏卫视4K
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
