# IPTV直播源列表
# 生成时间: 2025-12-09 21:35:48
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道

#4K频道#,genre#
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
CCTV16 4K,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000008000023253/1.m3u8
CCTV16 4K,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000008000023253/1.m3u8
CCTV16 4K,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000008000023253/1.m3u8
CCTV16 4K,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000008000023253/1.m3u8
CCTV16 4K,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226825/1.m3u8
CCTV16 4K,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV16 4K,http://222.95.175.5:58888/udp/239.49.0.109:8000
CCTV16 4K,http://221.198.198.213:8888/udp/225.1.2.237:5002
CCTV16 4K,http://113.101.245.153:9988/udp/239.77.0.165:5146
CCTV16 4K,http://220.176.219.18:9000/udp/239.252.220.237:5140
CCTV16 4K,http://222.95.175.5:58888/udp/239.49.8.31:8000
CCTV16 4K,http://111.20.109.150:6610/yinhe/2/ch00000090990000002395/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
淘4K,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
淘4K,http://171.213.203.158:4000/rtp/239.11.0.120:5140
淘4K,http://171.213.227.120:4000/rtp/239.11.0.120:5140
淘4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
淘4K,http://119.84.193.28:7777/rtp/235.254.198.102:7980
淘4K,http://106.120.13.137:4022/rtp/225.1.8.211:8002
