🕘️更新时间,#genre#
2026-07-28 19:23:14

4K频道,#genre#
CCTV4K,http://113.119.26.71:58888/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://113.119.26.71:58888/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631$河北联通22
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://113.119.26.71:58888/udp/239.77.1.144:5146$广东电信11
CCTV1,http://1.192.246.155:8188/rtp/239.16.20.1:10010$河南电信21
CCTV1,http://8.135.27.147:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.108:1234/608807420$追责自负
CCTV1,http://60.168.105.138:5008/608807420$免费分享
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV10,http://171.8.169.42:8800/rtp/239.16.20.10:10100$河南电信11
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://27.12.12.107:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://116.147.108.169:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://121.29.215.140:2083/rtp/239.253.93.153:6321$河北联通21
CCTV11,http://60.168.105.138:5008/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://27.12.12.107:1234/667987558
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://114.254.36.246:8888/rtp/239.3.1.64:8124$北京联通21
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://27.12.12.107:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://110.154.192.36:7788/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://114.254.36.246:8888/rtp/239.3.1.124:8128$北京联通21
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://110.154.192.36:7788/608807423
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://60.168.105.138:5008/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://114.254.36.246:8888/rtp/239.3.1.65:8132$北京联通21
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://110.154.192.36:7788/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://27.12.12.107:1234/624878440
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://113.119.26.71:58888/udp/239.77.1.239:5146$广东电信11
CCTV15,http://1.192.246.155:8188/rtp/239.16.20.15:10150$河南电信21
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://110.154.192.36:7788/673168223
CCTV15,http://27.12.12.107:1234/673168223
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://60.168.105.138:5008/673168256
CCTV17,http://110.154.192.36:7788/673168256
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://116.147.108.169:7788/673168256
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://27.12.12.107:1234/673168256
CCTV2,http://171.8.169.42:8800/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://39.77.158.228:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://39.77.158.228:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4欧洲,http://219.156.93.69:4022/rtp/225.1.5.31:1342$河南联通11
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
