🕘️更新时间,#genre#
2026-07-29 19:15:32

4K频道,#genre#
CCTV4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631$河北联通22
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://219.156.93.69:4022/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://116.147.108.169:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://27.12.12.107:1234/667987558
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://110.154.192.36:7788/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://60.168.105.138:5008/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://27.12.12.107:1234/673168256
CCTV17,http://110.154.192.36:7788/673168256
CCTV17,http://116.147.108.169:7788/673168256
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://42.94.210.57:7788/631780532
