🕘️更新时间,#genre#
2026-07-27 08:22:44

4K频道,#genre#
CCTV4K,http://183.164.237.86:8888/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://220.176.218.136:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信21
CCTV4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信22
CCTV4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631$河北联通22
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://116.147.108.169:7788/608807420$仅供娱乐
CCTV1,http://116.52.173.95:1234/608807420$免费分享
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://27.12.12.107:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://182.127.153.16:1234/667987558
CCTV11,http://60.168.105.138:5008/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://116.52.173.95:1234/667987558
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://121.19.134.253:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://27.12.12.107:1234/673168185
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://116.147.108.169:7788/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://182.127.153.16:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://182.127.153.16:1234/608807423
CCTV13,http://110.154.192.36:7788/608807423
CCTV13,http://116.52.173.95:1234/608807423
CCTV13,http://116.147.108.169:7788/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,http://110.154.192.36:7788/624878440
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://116.52.173.95:1234/624878440
CCTV14,http://182.127.153.16:1234/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://27.12.12.107:1234/624878440
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://116.52.173.95:1234/673168223
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://27.12.12.107:1234/673168223
CCTV15,http://182.127.153.16:1234/673168223
CCTV15,http://110.154.192.36:7788/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://116.147.108.169:7788/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://116.147.108.169:7788/673168256
CCTV17,http://60.168.105.138:5008/673168256
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://116.52.173.95:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://116.52.173.95:1234/673168121
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://27.12.12.107:1234/673168121
CCTV7,http://182.127.153.16:1234/673168121
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://182.127.153.16:1234/624878356
CCTV8,http://116.52.173.95:1234/624878356
CCTV8,http://27.12.12.107:1234/624878356
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://182.127.153.16:1234/673168140
CCTV9,http://116.52.173.95:1234/673168140
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://27.12.12.107:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://60.168.105.138:5008/673168140
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
