🕘️更新时间,#genre#
2026-07-31 19:24:10

4K频道,#genre#
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://220.176.218.169:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://60.4.31.149:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://27.12.12.107:1234/608807420$追责自负
CCTV1,http://14.153.176.108:1234/608807420$免费分享
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://222.130.32.99:7788/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://222.130.32.99:7788/624878405
CCTV10,http://116.52.173.95:1234/624878405
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://27.12.12.107:1234/624878405
CCTV10,http://116.147.108.169:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://106.42.108.174:7788/624878405
CCTV10,http://182.127.153.16:1234/624878405
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://223.247.25.227:1234/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV11,http://219.156.93.69:4022/rtp/225.1.4.215:1268$河南联通11
CCTV11,http://1.192.246.155:8188/rtp/239.16.20.11:10110$河南电信31
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://222.130.32.99:7788/667987558
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://106.42.108.174:7788/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://223.247.25.227:1234/667987558
CCTV11,http://27.12.12.107:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://116.52.173.95:1234/667987558
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.42.108.174:7788/673168185
CCTV12,http://222.130.32.99:7788/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://116.147.108.169:7788/673168185
CCTV12,http://116.52.173.95:1234/673168185
CCTV12,http://182.127.153.16:1234/673168185
CCTV12,http://27.12.12.107:1234/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV13,http://219.156.93.69:4022/rtp/225.1.4.113:1293$河南联通11
CCTV13,http://111.231.6.102:1234/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://116.52.173.95:1234/608807423
CCTV13,http://182.127.153.16:1234/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://223.247.25.227:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://116.147.108.169:7788/608807423
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://106.42.108.174:7788/608807423
CCTV14,http://219.156.93.69:4022/rtp/225.1.4.80:1109$河南联通11
CCTV14,http://114.254.36.246:8888/rtp/239.3.1.65:8132$北京联通31
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://116.52.173.95:1234/624878440
CCTV14,http://106.42.108.174:7788/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://182.127.153.16:1234/624878440
CCTV14,http://111.231.6.102:1234/624878440
CCTV14,http://27.12.12.107:1234/624878440
