🕘️更新时间,#genre#
2026-08-31 23:07:17

4K频道,#genre#
CCTV16 4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8$IPV6
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://124.112.189.1:4022/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://124.112.241.196:4022/rtp/238.1.78.137:6968$安徽电信21
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8$IPV6
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8

央视频道,#genre#
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.12.12.174:1234/608807420$仅供娱乐
CCTV1,http://110.7.43.144:7788/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://47.119.24.76:59093/608807420
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV10,http://223.247.25.219:1234/624878405
CCTV10,http://117.63.79.182:1234/624878405
CCTV10,http://116.52.173.172:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://27.12.12.174:1234/624878405
CCTV10,http://110.7.43.144:7788/624878405
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://47.119.24.76:59093/624878405
CCTV10,http://222.134.19.49:8090/624878405
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV10,http://139.155.89.87:1000/624878405
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://110.154.192.81:7788/667987558
CCTV11,http://117.63.79.182:1234/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://182.61.15.47:80/667987558
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://47.119.24.76:59093/667987558
CCTV11,http://222.134.19.49:8090/667987558
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV11,http://139.155.89.87:1000/667987558
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
