🕘️更新时间,#genre#
2026-07-27 08:23:10

4K频道,#genre#
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://183.164.237.86:8888/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://220.176.218.136:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信21
CCTV4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信22
CCTV4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631$河北联通22
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://116.147.108.169:7788/608807420$仅供娱乐
CCTV1,http://182.127.153.16:1234/608807420$切勿商用
CCTV1,http://116.52.173.95:1234/608807420$免费分享
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://27.12.12.107:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.253:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://182.127.153.16:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://116.52.173.95:1234/667987558
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://27.12.12.107:1234/673168185
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://116.147.108.169:7788/673168185
CCTV12,http://110.154.192.36:7788/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://182.127.153.16:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://182.127.153.16:1234/608807423
CCTV13,http://110.154.192.36:7788/608807423
CCTV13,http://116.52.173.95:1234/608807423
CCTV13,http://116.147.108.169:7788/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://116.52.173.95:1234/624878440
