🕘️更新时间,#genre#
2026-07-27 20:21:28

4K频道,#genre#
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://220.176.218.136:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://106.59.3.171:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://113.119.26.71:58888/udp/239.77.0.194:5146$广东电信21
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://113.119.26.71:58888/udp/239.77.0.174:5146$广东电信22
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631$河北联通22
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8

央视频道,#genre#
CCTV1,http://8.135.27.147:1234/608807420$追责自负
CCTV1,http://14.153.176.108:1234/608807420$免费分享
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://116.147.108.169:7788/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.59.3.171:55555/rtp/239.200.200.107:8116$云南电信11
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://114.254.36.246:8888/rtp/239.3.1.152:8120$北京联通11
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://116.147.108.169:7788/673168185
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://110.154.192.36:7788/673168185
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://60.4.29.80:8077/rtp/239.253.92.197:6062$河北联通11
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://60.168.105.138:5008/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://110.154.192.36:7788/608807423
CCTV13,http://116.147.108.169:7788/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://114.254.36.246:8888/rtp/239.3.1.124:8128$北京联通11
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://27.12.12.107:1234/624878440
CCTV14,http://110.154.192.36:7788/624878440
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://121.237.244.138:8888/rtp/239.49.8.56:9826$江苏电信12
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://110.154.192.36:7788/673168223
CCTV15,http://116.147.108.169:7788/673168223
CCTV15,http://27.12.12.107:1234/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://114.254.36.246:8888/rtp/239.3.1.153:8136$北京联通11
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
