🕘️更新时间,#genre#
2026-07-28 20:15:45

4K频道,#genre#
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631$河北联通22
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://219.156.93.69:4022/rtp/225.1.4.73:1102$河南联通11
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://27.12.12.107:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://114.254.36.246:8888/rtp/239.3.1.63:8116$北京联通21
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://27.12.12.107:1234/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://60.168.105.138:5008/667987558
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://1.192.246.155:8188/rtp/239.16.20.11:10110$河南电信21
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://116.147.108.169:7788/673168185
CCTV12,http://110.154.192.36:7788/673168185
CCTV12,http://27.12.12.107:1234/673168185
