🕘️更新时间,#genre#
2026-07-29 20:12:16

4K频道,#genre#
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631$河北联通22
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://219.156.93.69:4022/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.12.12.107:1234/667987558
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://110.154.192.36:7788/667987558
