🕘️更新时间,#genre#
2026-09-03 21:35:19

4K频道,#genre#
CCTV16 4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8$IPV6
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8$IPV6
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://124.112.241.196:4022/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://106.59.3.228:55555/rtp/239.200.200.202:8784$云南电信11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631$河北联通12
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://go.bkpcp.top/mg/dfws
北京卫视4K,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视4K,http://120.87.19.109:80/PLTV/88888973/224/3221226680/371059534.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=VDZkqe2wDG/DozHtN5Qt2rSqeZkQUG07rgE0zxej+vXlUY3cxzF4b4EdoFXUYfIFrZU17scXXfWzTQ5WGY4N6AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj3,END&tenantId=8601
