🕘️更新时间,#genre#
2026-07-30 20:14:28

4K频道,#genre#
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://220.176.218.136:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://121.29.215.140:2083/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://124.112.241.84:4022/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://121.29.215.140:2083/rtp/239.253.93.134:6631$河北联通12
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://14.153.176.108:1234/608807420$仅供娱乐
CCTV1,http://182.127.153.16:1234/608807420$追责自负
CCTV1,http://223.247.25.227:1234/608807420$免费分享
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.127.153.16:1234/624878405
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://182.61.15.47:80/624878405
CCTV10,http://27.12.12.107:1234/624878405
CCTV10,http://116.147.108.169:7788/624878405
CCTV10,http://223.247.25.227:1234/624878405
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.52.173.95:1234/667987558
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://223.247.25.227:1234/667987558
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://182.127.153.16:1234/667987558
CCTV11,http://182.61.15.47:80/667987558
CCTV11,http://116.147.108.169:7788/667987558
CCTV11,http://27.12.12.107:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://182.127.153.16:1234/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://106.42.108.174:7788/673168185
CCTV12,http://116.52.173.95:1234/673168185
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://116.147.108.169:7788/673168185
CCTV12,http://27.12.12.107:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://223.247.25.227:1234/673168185
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://182.61.15.47:80/608807423
CCTV13,http://27.12.12.107:1234/608807423
CCTV13,http://182.127.153.16:1234/608807423
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://223.247.25.227:1234/608807423
CCTV13,http://116.52.173.95:1234/608807423
CCTV13,http://106.42.108.174:7788/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://182.127.153.16:1234/624878440
CCTV14,http://182.61.15.47:80/624878440
CCTV14,http://111.231.6.102:1234/624878440
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://116.52.173.95:1234/624878440
CCTV14,http://116.147.108.169:7788/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://106.42.108.174:7788/624878440
CCTV14,http://223.247.25.227:1234/624878440
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://116.147.108.169:7788/673168223
CCTV15,http://182.61.15.47:80/673168223
CCTV15,http://116.52.173.95:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://106.42.108.174:7788/673168223
CCTV15,http://223.247.25.227:1234/673168223
CCTV15,http://182.127.153.16:1234/673168223
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,http://27.12.12.107:1234/673168223
