🕘️更新时间,#genre#
2026-07-31 20:19:19

4K频道,#genre#
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信11
CCTV4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://220.176.218.169:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信12
CCTV4K,http://60.4.31.149:8077/rtp/239.253.93.134:6631$河北联通12
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

央视频道,#genre#
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://223.247.25.227:1234/608807420$仅供娱乐
CCTV1,http://106.42.108.174:7788/608807420$切勿商用
CCTV1,http://116.52.173.95:1234/608807420$追责自负
CCTV1,http://222.130.32.99:7788/608807420$免费分享
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://171.8.170.97:8800/rtp/239.16.20.1:10010$河南电信21
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://106.42.108.174:7788/624878405
CCTV10,http://27.12.12.107:1234/624878405
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://222.130.32.99:7788/624878405
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://116.52.173.95:1234/624878405
CCTV10,http://116.147.108.169:7788/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://223.247.25.227:1234/624878405
CCTV10,http://219.156.93.69:4022/rtp/225.1.4.78:1107$河南联通11
CCTV10,http://114.254.36.246:8888/rtp/239.3.1.63:8116$北京联通31
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://116.52.173.95:1234/667987558
CCTV11,http://27.12.12.107:1234/667987558
CCTV11,http://223.247.25.227:1234/667987558
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://222.130.32.99:7788/667987558
CCTV11,http://116.236.204.18:1234/667987558
