# IPTV直播源列表
# 生成时间: 2025-12-13 19:59:20
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,广东频道,咪咕频道,影视频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,音乐频道

#4K频道#,#genre#
CCTV 4K超高清,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227140/index.m3u8
CCTV 4K超高清,http://phb888.myds.me:35455/nptv/cctv4k.m3u8
CCTV 4K超高清,http://aiony.top:35455/nptv/cctv4k.m3u8
CCTV 4K超高清,http://leo0911.mycloudnas.com:35455/nptv/cctv4k.m3u8
北京卫视4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227112/index.m3u8
欢笑剧场4K,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
欢笑剧场4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场4K,http://111.20.109.150:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纯享4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
CCTV4K,https://shyd.695847.xyz/cms001/ch00000090990000001451/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
东方卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
欢笑剧场4K,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
深圳卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
翡翠台4K,http://cdn.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
四川卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.115:5140$四川电信1
湖南卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.116:5140$四川电信1
江苏卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.117:5140$四川电信1
浙江卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.118:5140$四川电信1
东方卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.119:5140$四川电信1
东方卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.120:5140$四川电信1
四川卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.115:5140$四川电信2
湖南卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.116:5140$四川电信2
江苏卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.117:5140$四川电信2
浙江卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.118:5140$四川电信2
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.119:5140$四川电信2
东方卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.120:5140$四川电信2
四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3
湖南卫视4K,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3
浙江卫视4K,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140$四川电信3
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3
CCTV 4K超高清,http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8
CCTV 8K超高清,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
CCTV 4K超高清,http://xiaoya.crccxw.top:35455/nptv/cctv4k.m3u8
CCTV 8K超高清,http://xiaoya.crccxw.top:35455/nptv/cctv8k.m3u8
CCTV 4K超高清,http://jackgao.top:35455/nptv/cctv4k.m3u8
CCTV 8K超高清,http://jackgao.top:35455/nptv/cctv8k.m3u8
北京科教纪实8K(1080),http://8kdown.brtvcloud.com/8klive/8kliveok.m3u8?txSecret=a9cfb6acb08a9fe154a8ba6d0226cfef&txTime=71697CD5
北京科教纪实8K(1080),http://8.138.7.223/tv/brtv8k.php
北京科教纪实8K(1080),https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
河南4K实验,http://www.cdnstv.com:6398/hls/1168/index.m3u8
河南4K实验,http://106.46.146.86:8000/rtp/239.16.10.210:2000
河南4K实验,http://171-8-168-167-hz7ba32e.ksyungslb.com:8800/rtp/239.16.10.210:2000
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
FashionTV 4K(法国全球时尚超高清,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
深圳卫视4K(测试),https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视4K(测试),http://8.138.7.223/tv/gd.php?id=0201
广东卫视4K(测试),http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
深圳卫视4K(测试),http://ddns.cyruslee.top:8888/udp/239.77.1.14:5146
深圳卫视4K(测试),http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
广东卫视4K(测试),http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ws4k.flv
广东卫视4K(测试),http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
广东卫视4K(测试),http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass
广东卫视4K(测试),http://119.32.12.12:2901/udp/225.1.101.86:7523
广东综艺 4K,http://121.199.57.64:5000/udp/239.77.1.237:5146
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
江苏卫视4K,http://www.v5b7.com.cn:7088/udp/239.45.1.109:5140
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
广东4K超,http://2099.tv12.xyz/1351_1752408214496.m3u8
北京卫视4K,http://xxwx.yoesun.com/xxw/衛視4K.php?id=btv4k
广东卫视4K,http://xxwx.yoesun.com/xxw/衛視4K.php?id=gd4k
深圳卫视4K,http://xxwx.yoesun.com/xxw/衛視4K.php?id=sz4k
北京卫视4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
欢笑剧场4K,http://cdn3.veryfast.filegear-sg.me/live/hxjc4k/stream.m3u8
翡翠台4K,https://vhr.dpdns.org/20003/live/fct4k/stream.m3u8
深圳卫视4K,https://vhr.dpdns.org/20001/live/szws4k/stream.m3u8
FashionTV4K(法国全球时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
CCTV4K,http://sakura.dynv6.net:64785/rtp/239.111.205.40:5140
CCTV4K,http://sakura.dynv6.net:64785/rtp/239.109.205.192:9608
北京卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.5:9144
山东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.6:9770
广东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.36:9850
深圳卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.195:9642
江苏卫视4K,http://sakura.dynv6.net:64785/rtp/239.109.205.97:8712
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.90:7916
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.111.205.62:5140
华数4K,http://sakura.dynv6.net:64785/rtp/239.112.205.186:5140
华数爱上4K,http://sakura.dynv6.net:64785/rtp/239.109.205.53:8360
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.111.205.40:5140
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.109.205.192:9608
北京卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.5:9144
山东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.6:9770
广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642
江苏卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.97:8712
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.62:5140
华数4K,http://ddns.xryo.cn:8888/rtp/239.112.205.186:5140
华数爱上4K,http://ddns.xryo.cn:8888/rtp/239.109.205.53:8360
FUN 4K探索娱乐,https://4gtv.dxjc.pp.ua/4gtv-live011/index.m3u8
NHK BS4K,https://mt01.utako.moe/bsp4k/index.m3u8
BS TV Tokyo 4K (test),https://mt01.utako.moe/bstx4k/index.m3u8
